,geometry,name,species,spoligotype,clade,LONG,LAT,nearest
1034,POINT (-6.350769898354325 52.9689554905618),1034,Dog,SB0054,3,-6.350769898354325,52.968955490561804,39-MBovis;49-MBovis;19-MBovis
13-11594,POINT (-6.509757313556164 52.84877015060377),13-11594,Deer,SB0054,2,-6.509757313556164,52.84877015060377,17-MBovis;43-MBovis;44-MBovis
14-MBovis,POINT (-6.621522637624363 53.11730692774385),14-MBovis,Deer,SB0054,1,-6.621522637624363,53.11730692774385,37-MBovis;51-MBovis;56-MBovis
15-11643,POINT (-6.127477459364412 53.18448382835391),15-11643,Deer,SB0054,4,-6.127477459364412,53.18448382835391,19-11957;36-MBovis;49-MBovis
17-11662,POINT (-6.439717159687276 53.04125897250142),17-11662,Deer,SB0054,2,-6.439717159687276,53.041258972501424,ref;49-MBovis;19-MBovis
17-MBovis,POINT (-6.509482323242351 53.05729594467864),17-MBovis,Deer,SB0054,2,-6.509482323242351,53.057295944678636,43-MBovis;13-11594;44-MBovis
19-11957,POINT (-6.514058331069686 52.83232190114267),19-11957,Deer,SB0054,4,-6.514058331069686,52.83232190114267,15-11643;36-MBovis;49-MBovis
19-MBovis,POINT (-6.249475412791509 53.13371426151891),19-MBovis,Deer,SB0054,2,-6.249475412791509,53.13371426151891,31-12952;49-MBovis;22-12200
22-12200,POINT (-6.477439479140369 52.82184050758307),22-12200,Deer,SB0054,1,-6.477439479140369,52.82184050758307,31-12952;19-MBovis;49-MBovis
23-MBovis,POINT (-6.217623924893999 53.00549063802847),23-MBovis,Deer,SB0054,2,-6.217623924893999,53.00549063802847,49-MBovis;19-MBovis;36-MBovis
24-MBovis,POINT (-6.40905872936894 53.19352206300522),24-MBovis,Cow,SB0054,3,-6.40905872936894,53.19352206300522,54-MBovis;41-2165;24-MBovis
25-MBovis,POINT (-6.600958332600847 52.87000163375359),25-MBovis,Cow,SB0054,4,-6.600958332600847,52.87000163375359,25-MBovis;42-MBovis;49-MBovis
26-12883,POINT (-6.32055117495765 52.97670829599912),26-12883,Deer,SB0054,1,-6.32055117495765,52.97670829599912,49-MBovis;19-MBovis;23-MBovis
26-MBovis,POINT (-6.112944266796008 53.1997606538317),26-MBovis,Cow,SB0054,4,-6.112944266796008,53.199760653831696,49-MBovis;5-10284;19-MBovis
27-MBovis,POINT (-6.57251289353767 52.8825064522249),27-MBovis,Cow,SB0054,2,-6.57251289353767,52.882506452224895,41-MBovis;54-MBovis;41-2165
28-12935,POINT (-6.405572341984021 53.00247598251577),28-12935,Deer,SB0054,1,-6.405572341984021,53.00247598251577,43-MBovis;44-MBovis;47-MBovis
29-MBovis,POINT (-6.284270492570308 53.12474341956434),29-MBovis,Cow,SB0054,1,-6.284270492570308,53.12474341956434,49-MBovis;19-MBovis;5-10284
3-10110,POINT (-6.228022337148644 53.13360204014266),3-10110,Deer,SB0054,2,-6.228022337148644,53.13360204014266,51-3292;50-MBovis;52-3698
30-MBovis,POINT (-6.221923984941435 52.800835326098),30-MBovis,Cow,SB0054,2,-6.221923984941435,52.800835326097996,36-MBovis;49-MBovis;15-11643
31-12952,POINT (-6.324037335039802 52.85652530428337),31-12952,Deer,SB0054,1,-6.324037335039802,52.85652530428337,19-MBovis;22-12200;49-MBovis
35-MBovis,POINT (-6.604248779436396 52.84208914830639),35-MBovis,Cow,SB0054,3,-6.604248779436396,52.842089148306385,49-MBovis;19-MBovis;23-MBovis
36-MBovis,POINT (-6.610844547455794 52.85737117136083),36-MBovis,Cow,SB0054,3,-6.610844547455794,52.85737117136083,49-MBovis;30-MBovis;19-MBovis
37-MBovis,POINT (-6.278514572955306 52.82798008376921),37-MBovis,Cow,SB0054,2,-6.278514572955306,52.827980083769205,14-MBovis;51-MBovis;56-MBovis
38-MBovis,POINT (-6.667246305952524 52.94446403432158),38-MBovis,Cow,SB0054,1,-6.667246305952524,52.944464034321584,41-MBovis;24-MBovis;54-MBovis
39-MBovis,POINT (-6.597070849973168 53.13999399587979),39-MBovis,Cow,SB0054,3,-6.597070849973168,53.13999399587979,1034;49-MBovis;19-MBovis
41-2165,POINT (-6.445964859068105 53.12331343182052),41-2165,Badger,SB0054,1,-6.445964859068105,53.12331343182052,54-MBovis;41-2165;24-MBovis
